sample_index,soc_true,soc_pred,soc_true_percent,soc_pred_percent,error_percent_points
34386,1.0,0.997774064540863,100.0,99.7774064540863,-0.2225935459136963
34387,1.0,0.997774064540863,100.0,99.7774064540863,-0.2225935459136963
34388,1.0,0.9977741837501526,100.0,99.77741837501526,-0.2225816249847412
34389,1.0,0.9977741837501526,100.0,99.77741837501526,-0.2225816249847412
34390,1.0,0.9977741837501526,100.0,99.77741837501526,-0.2225816249847412
34391,1.0,0.9977741837501526,100.0,99.77741837501526,-0.2225816249847412
34392,1.0,0.9977741837501526,100.0,99.77741837501526,-0.2225816249847412
34393,1.0,0.9977743029594421,100.0,99.77743029594421,-0.22256970405578613
34394,1.0,0.9977743029594421,100.0,99.77743029594421,-0.22256970405578613
34395,1.0,0.9977743029594421,100.0,99.77743029594421,-0.22256970405578613
34396,1.0,0.9977743029594421,100.0,99.77743029594421,-0.22256970405578613
34397,1.0,0.9977744221687317,100.0,99.77744221687317,-0.22255778312683105
34398,1.0,0.9977744221687317,100.0,99.77744221687317,-0.22255778312683105
34399,1.0,0.9977744221687317,100.0,99.77744221687317,-0.22255778312683105
34400,1.0,0.9977745413780212,100.0,99.77745413780212,-0.22254586219787598
34401,1.0,0.9977745413780212,100.0,99.77745413780212,-0.22254586219787598
34402,1.0,0.9977745413780212,100.0,99.77745413780212,-0.22254586219787598
34403,1.0,0.9977744221687317,100.0,99.77744221687317,-0.22255778312683105
34404,1.0,0.9977744221687317,100.0,99.77744221687317,-0.22255778312683105
34405,1.0,0.9977744221687317,100.0,99.77744221687317,-0.22255778312683105
34406,1.0,0.9977744221687317,100.0,99.77744221687317,-0.22255778312683105
34407,1.0,0.9977743029594421,100.0,99.77743029594421,-0.22256970405578613
34408,1.0,0.9977743029594421,100.0,99.77743029594421,-0.22256970405578613
34409,1.0,0.9977741837501526,100.0,99.77741837501526,-0.2225816249847412
34410,1.0,0.9977741837501526,100.0,99.77741837501526,-0.2225816249847412
34411,1.0,0.997774064540863,100.0,99.7774064540863,-0.2225935459136963
34412,1.0,0.997774064540863,100.0,99.7774064540863,-0.2225935459136963
34413,1.0,0.9977739453315735,100.0,99.77739453315735,-0.22260546684265137
34414,1.0,0.9977738261222839,100.0,99.7773826122284,-0.22261738777160645
34415,1.0,0.9977738261222839,100.0,99.7773826122284,-0.22261738777160645
34416,1.0,0.9977737069129944,100.0,99.77737069129944,-0.22262930870056152
34417,1.0,0.9977735877037048,100.0,99.77735877037048,-0.2226412296295166
34418,1.0,0.9977734684944153,100.0,99.77734684944153,-0.22265315055847168
34419,1.0,0.9977734684944153,100.0,99.77734684944153,-0.22265315055847168
34420,1.0,0.9977733492851257,100.0,99.77733492851257,-0.22266507148742676
34421,1.0,0.9977732300758362,100.0,99.77732300758362,-0.22267699241638184
34422,1.0,0.9977731108665466,100.0,99.77731108665466,-0.22268891334533691
34423,1.0,0.9977729916572571,100.0,99.77729916572571,-0.222700834274292
34424,1.0,0.9977729916572571,100.0,99.77729916572571,-0.222700834274292
34425,1.0,0.9977728724479675,100.0,99.77728724479675,-0.22271275520324707
34426,1.0,0.997772753238678,100.0,99.7772753238678,-0.22272467613220215
34427,1.0,0.9977726340293884,100.0,99.77726340293884,-0.22273659706115723
34428,1.0,0.9977725148200989,100.0,99.77725148200989,-0.2227485179901123
34429,1.0,0.9977723956108093,100.0,99.77723956108093,-0.22276043891906738
34430,1.0,0.9977722764015198,100.0,99.77722764015198,-0.22277235984802246
34431,1.0,0.9977721571922302,100.0,99.77721571922302,-0.22278428077697754
34432,1.0,0.9977721571922302,100.0,99.77721571922302,-0.22278428077697754
34433,1.0,0.9977720379829407,100.0,99.77720379829407,-0.22279620170593262
34434,1.0,0.9977719187736511,100.0,99.77719187736511,-0.2228081226348877
34435,1.0,0.9977717995643616,100.0,99.77717995643616,-0.22282004356384277
34436,1.0,0.997771680355072,100.0,99.7771680355072,-0.22283196449279785
34437,1.0,0.9977715611457825,100.0,99.77715611457825,-0.22284388542175293
34438,1.0,0.9977715015411377,100.0,99.77715015411377,-0.22284984588623047
34439,1.0,0.9977713823318481,100.0,99.77713823318481,-0.22286176681518555
34440,1.0,0.9977712631225586,100.0,99.77712631225586,-0.22287368774414062
34441,1.0,0.997771143913269,100.0,99.7771143913269,-0.2228856086730957
34442,1.0,0.9977710247039795,100.0,99.77710247039795,-0.22289752960205078
34443,1.0,0.9977709054946899,100.0,99.777090549469,-0.22290945053100586
34444,1.0,0.9977707862854004,100.0,99.77707862854004,-0.22292137145996094
34445,1.0,0.9977706670761108,100.0,99.77706670761108,-0.22293329238891602
34446,1.0,0.9977705478668213,100.0,99.77705478668213,-0.2229452133178711
34447,1.0,0.9977704286575317,100.0,99.77704286575317,-0.22295713424682617
34448,1.0,0.9977703094482422,100.0,99.77703094482422,-0.22296905517578125
34449,1.0,0.9977701902389526,100.0,99.77701902389526,-0.22298097610473633
34450,1.0,0.9977700710296631,100.0,99.77700710296631,-0.2229928970336914
34451,1.0,0.9977699518203735,100.0,99.77699518203735,-0.22300481796264648
34452,1.0,0.997769832611084,100.0,99.7769832611084,-0.22301673889160156
34453,1.0,0.9977697134017944,100.0,99.77697134017944,-0.22302865982055664
34454,1.0,0.9977694749832153,100.0,99.77694749832153,-0.2230525016784668
34455,1.0,0.9977693557739258,100.0,99.77693557739258,-0.22306442260742188
34456,1.0,0.9977692365646362,100.0,99.77692365646362,-0.22307634353637695
34457,1.0,0.9977691173553467,100.0,99.77691173553467,-0.22308826446533203
34458,1.0,0.9977689981460571,100.0,99.77689981460571,-0.2231001853942871
34459,1.0,0.9977688789367676,100.0,99.77688789367676,-0.2231121063232422
34460,1.0,0.997768759727478,100.0,99.7768759727478,-0.22312402725219727
34461,1.0,0.9977686405181885,100.0,99.77686405181885,-0.22313594818115234
34462,1.0,0.9977686405181885,100.0,99.77686405181885,-0.22313594818115234
34463,1.0,0.9977685213088989,100.0,99.77685213088989,-0.22314786911010742
34464,1.0,0.9977685213088989,100.0,99.77685213088989,-0.22314786911010742
34465,1.0,0.9977684020996094,100.0,99.77684020996094,-0.2231597900390625
34466,1.0,0.9977684020996094,100.0,99.77684020996094,-0.2231597900390625
34467,1.0,0.9977684020996094,100.0,99.77684020996094,-0.2231597900390625
34468,1.0,0.9977682828903198,100.0,99.77682828903198,-0.22317171096801758
34469,1.0,0.9977682828903198,100.0,99.77682828903198,-0.22317171096801758
34470,1.0,0.9977682828903198,100.0,99.77682828903198,-0.22317171096801758
34471,1.0,0.9977682828903198,100.0,99.77682828903198,-0.22317171096801758
34472,1.0,0.9977681636810303,100.0,99.77681636810303,-0.22318363189697266
34473,1.0,0.9977681636810303,100.0,99.77681636810303,-0.22318363189697266
34474,1.0,0.9977681636810303,100.0,99.77681636810303,-0.22318363189697266
34475,1.0,0.9977681636810303,100.0,99.77681636810303,-0.22318363189697266
34476,1.0,0.9977681636810303,100.0,99.77681636810303,-0.22318363189697266
34477,1.0,0.9977681636810303,100.0,99.77681636810303,-0.22318363189697266
34478,1.0,0.9977681636810303,100.0,99.77681636810303,-0.22318363189697266
34479,1.0,0.9977681636810303,100.0,99.77681636810303,-0.22318363189697266
34480,1.0,0.9977681636810303,100.0,99.77681636810303,-0.22318363189697266
34481,1.0,0.9977681636810303,100.0,99.77681636810303,-0.22318363189697266
34482,1.0,0.9977681636810303,100.0,99.77681636810303,-0.22318363189697266
34483,1.0,0.9977681636810303,100.0,99.77681636810303,-0.22318363189697266
34484,1.0,0.9977681636810303,100.0,99.77681636810303,-0.22318363189697266
34485,1.0,0.9977681636810303,100.0,99.77681636810303,-0.22318363189697266
34486,1.0,0.9977681636810303,100.0,99.77681636810303,-0.22318363189697266
34487,1.0,0.9977681636810303,100.0,99.77681636810303,-0.22318363189697266
34488,1.0,0.9977681636810303,100.0,99.77681636810303,-0.22318363189697266
34489,1.0,0.9977681636810303,100.0,99.77681636810303,-0.22318363189697266
34490,1.0,0.9977682828903198,100.0,99.77682828903198,-0.22317171096801758
34491,1.0,0.9977682828903198,100.0,99.77682828903198,-0.22317171096801758
34492,1.0,0.9977682828903198,100.0,99.77682828903198,-0.22317171096801758
34493,1.0,0.9977682828903198,100.0,99.77682828903198,-0.22317171096801758
34494,1.0,0.9977682828903198,100.0,99.77682828903198,-0.22317171096801758
34495,1.0,0.9977682828903198,100.0,99.77682828903198,-0.22317171096801758
34496,1.0,0.9977684020996094,100.0,99.77684020996094,-0.2231597900390625
34497,1.0,0.9977684020996094,100.0,99.77684020996094,-0.2231597900390625
34498,1.0,0.9977684020996094,100.0,99.77684020996094,-0.2231597900390625
34499,1.0,0.9977684020996094,100.0,99.77684020996094,-0.2231597900390625
34500,1.0,0.9977684020996094,100.0,99.77684020996094,-0.2231597900390625
34501,1.0,0.9977685213088989,100.0,99.77685213088989,-0.22314786911010742
34502,1.0,0.9977685213088989,100.0,99.77685213088989,-0.22314786911010742
34503,1.0,0.9977685213088989,100.0,99.77685213088989,-0.22314786911010742
34504,1.0,0.9977685213088989,100.0,99.77685213088989,-0.22314786911010742
34505,1.0,0.9977686405181885,100.0,99.77686405181885,-0.22313594818115234
34506,1.0,0.9977686405181885,100.0,99.77686405181885,-0.22313594818115234
34507,1.0,0.9977686405181885,100.0,99.77686405181885,-0.22313594818115234
34508,1.0,0.9977686405181885,100.0,99.77686405181885,-0.22313594818115234
34509,1.0,0.997768759727478,100.0,99.7768759727478,-0.22312402725219727
34510,1.0,0.997768759727478,100.0,99.7768759727478,-0.22312402725219727
34511,1.0,0.997768759727478,100.0,99.7768759727478,-0.22312402725219727
34512,1.0,0.9977688789367676,100.0,99.77688789367676,-0.2231121063232422
34513,1.0,0.9977688789367676,100.0,99.77688789367676,-0.2231121063232422
34514,1.0,0.9977688789367676,100.0,99.77688789367676,-0.2231121063232422
34515,1.0,0.9977689981460571,100.0,99.77689981460571,-0.2231001853942871
34516,1.0,0.9977689981460571,100.0,99.77689981460571,-0.2231001853942871
34517,1.0,0.9977689981460571,100.0,99.77689981460571,-0.2231001853942871
34518,1.0,0.9977691173553467,100.0,99.77691173553467,-0.22308826446533203
34519,1.0,0.9977691173553467,100.0,99.77691173553467,-0.22308826446533203
34520,1.0,0.9977691173553467,100.0,99.77691173553467,-0.22308826446533203
34521,1.0,0.9977691173553467,100.0,99.77691173553467,-0.22308826446533203
34522,1.0,0.9977691173553467,100.0,99.77691173553467,-0.22308826446533203
34523,1.0,0.9977692365646362,100.0,99.77692365646362,-0.22307634353637695
34524,1.0,0.9977692365646362,100.0,99.77692365646362,-0.22307634353637695
34525,1.0,0.9977692365646362,100.0,99.77692365646362,-0.22307634353637695
34526,1.0,0.9977692365646362,100.0,99.77692365646362,-0.22307634353637695
34527,1.0,0.9977692365646362,100.0,99.77692365646362,-0.22307634353637695
34528,1.0,0.9977692365646362,100.0,99.77692365646362,-0.22307634353637695
34529,1.0,0.9977692365646362,100.0,99.77692365646362,-0.22307634353637695
34530,1.0,0.9977692365646362,100.0,99.77692365646362,-0.22307634353637695
34531,1.0,0.9977693557739258,100.0,99.77693557739258,-0.22306442260742188
34532,1.0,0.9977693557739258,100.0,99.77693557739258,-0.22306442260742188
34533,1.0,0.9977693557739258,100.0,99.77693557739258,-0.22306442260742188
34534,1.0,0.9977693557739258,100.0,99.77693557739258,-0.22306442260742188
34535,1.0,0.9977693557739258,100.0,99.77693557739258,-0.22306442260742188
34536,1.0,0.9977693557739258,100.0,99.77693557739258,-0.22306442260742188
34537,1.0,0.9977693557739258,100.0,99.77693557739258,-0.22306442260742188
34538,1.0,0.9977693557739258,100.0,99.77693557739258,-0.22306442260742188
34539,1.0,0.9977693557739258,100.0,99.77693557739258,-0.22306442260742188
34540,1.0,0.9977693557739258,100.0,99.77693557739258,-0.22306442260742188
34541,1.0,0.9977694749832153,100.0,99.77694749832153,-0.2230525016784668
34542,1.0,0.9977694749832153,100.0,99.77694749832153,-0.2230525016784668
34543,1.0,0.9977694749832153,100.0,99.77694749832153,-0.2230525016784668
34544,1.0,0.9977694749832153,100.0,99.77694749832153,-0.2230525016784668
34545,1.0,0.9977694749832153,100.0,99.77694749832153,-0.2230525016784668
34546,1.0,0.9977694749832153,100.0,99.77694749832153,-0.2230525016784668
34547,1.0,0.9977694749832153,100.0,99.77694749832153,-0.2230525016784668
34548,1.0,0.9977694749832153,100.0,99.77694749832153,-0.2230525016784668
34549,1.0,0.9977694749832153,100.0,99.77694749832153,-0.2230525016784668
34550,1.0,0.9977694749832153,100.0,99.77694749832153,-0.2230525016784668
34551,1.0,0.9977694749832153,100.0,99.77694749832153,-0.2230525016784668
34552,1.0,0.9977694749832153,100.0,99.77694749832153,-0.2230525016784668
34553,1.0,0.9977694749832153,100.0,99.77694749832153,-0.2230525016784668
34554,1.0,0.9977694749832153,100.0,99.77694749832153,-0.2230525016784668
34555,1.0,0.9977694749832153,100.0,99.77694749832153,-0.2230525016784668
34556,1.0,0.9977694749832153,100.0,99.77694749832153,-0.2230525016784668
34557,1.0,0.9977694749832153,100.0,99.77694749832153,-0.2230525016784668
34558,1.0,0.9977694749832153,100.0,99.77694749832153,-0.2230525016784668
34559,1.0,0.9977694749832153,100.0,99.77694749832153,-0.2230525016784668
34560,1.0,0.9977694749832153,100.0,99.77694749832153,-0.2230525016784668
34561,1.0,0.9977694749832153,100.0,99.77694749832153,-0.2230525016784668
34562,1.0,0.9977694749832153,100.0,99.77694749832153,-0.2230525016784668
34563,1.0,0.9977694749832153,100.0,99.77694749832153,-0.2230525016784668
34564,1.0,0.9977694749832153,100.0,99.77694749832153,-0.2230525016784668
34565,1.0,0.9977694749832153,100.0,99.77694749832153,-0.2230525016784668
34566,1.0,0.9977694749832153,100.0,99.77694749832153,-0.2230525016784668
34567,1.0,0.9977694749832153,100.0,99.77694749832153,-0.2230525016784668
34568,1.0,0.9977694749832153,100.0,99.77694749832153,-0.2230525016784668
34569,1.0,0.9977694749832153,100.0,99.77694749832153,-0.2230525016784668
34570,1.0,0.9977694749832153,100.0,99.77694749832153,-0.2230525016784668
34571,1.0,0.9977694749832153,100.0,99.77694749832153,-0.2230525016784668
34572,1.0,0.9977694749832153,100.0,99.77694749832153,-0.2230525016784668
34573,1.0,0.9977694749832153,100.0,99.77694749832153,-0.2230525016784668
34574,1.0,0.9977694749832153,100.0,99.77694749832153,-0.2230525016784668
34575,1.0,0.9977694749832153,100.0,99.77694749832153,-0.2230525016784668
34576,1.0,0.9977694749832153,100.0,99.77694749832153,-0.2230525016784668
34577,1.0,0.9977694749832153,100.0,99.77694749832153,-0.2230525016784668
34578,1.0,0.9977694749832153,100.0,99.77694749832153,-0.2230525016784668
34579,1.0,0.9977694749832153,100.0,99.77694749832153,-0.2230525016784668
34580,1.0,0.9977693557739258,100.0,99.77693557739258,-0.22306442260742188
34581,1.0,0.9977693557739258,100.0,99.77693557739258,-0.22306442260742188
34582,1.0,0.9977693557739258,100.0,99.77693557739258,-0.22306442260742188
34583,1.0,0.9977692365646362,100.0,99.77692365646362,-0.22307634353637695
34584,1.0,0.9977692365646362,100.0,99.77692365646362,-0.22307634353637695
34585,1.0,0.9977692365646362,100.0,99.77692365646362,-0.22307634353637695
34586,1.0,0.9977691173553467,100.0,99.77691173553467,-0.22308826446533203
34587,1.0,0.9977691173553467,100.0,99.77691173553467,-0.22308826446533203
34588,1.0,0.9977689981460571,100.0,99.77689981460571,-0.2231001853942871
34589,1.0,0.9977689981460571,100.0,99.77689981460571,-0.2231001853942871
34590,1.0,0.9977689981460571,100.0,99.77689981460571,-0.2231001853942871
34591,1.0,0.9977688789367676,100.0,99.77688789367676,-0.2231121063232422
34592,1.0,0.9977688789367676,100.0,99.77688789367676,-0.2231121063232422
34593,1.0,0.997768759727478,100.0,99.7768759727478,-0.22312402725219727
34594,1.0,0.997768759727478,100.0,99.7768759727478,-0.22312402725219727
34595,1.0,0.9977686405181885,100.0,99.77686405181885,-0.22313594818115234
34596,1.0,0.9977685213088989,100.0,99.77685213088989,-0.22314786911010742
34597,1.0,0.9977685213088989,100.0,99.77685213088989,-0.22314786911010742
34598,1.0,0.9977684020996094,100.0,99.77684020996094,-0.2231597900390625
34599,1.0,0.9977684020996094,100.0,99.77684020996094,-0.2231597900390625
34600,1.0,0.9977682828903198,100.0,99.77682828903198,-0.22317171096801758
34601,1.0,0.9977682828903198,100.0,99.77682828903198,-0.22317171096801758
34602,1.0,0.9977681636810303,100.0,99.77681636810303,-0.22318363189697266
34603,1.0,0.9977681636810303,100.0,99.77681636810303,-0.22318363189697266
34604,1.0,0.9977680444717407,100.0,99.77680444717407,-0.22319555282592773
34605,1.0,0.9977680444717407,100.0,99.77680444717407,-0.22319555282592773
34606,1.0,0.9977679252624512,100.0,99.77679252624512,-0.2232074737548828
34607,1.0,0.9977678060531616,100.0,99.77678060531616,-0.2232193946838379
34608,1.0,0.9977678060531616,100.0,99.77678060531616,-0.2232193946838379
34609,1.0,0.9977676868438721,100.0,99.7767686843872,-0.22323131561279297
34610,1.0,0.9977676868438721,100.0,99.7767686843872,-0.22323131561279297
34611,1.0,0.9977675676345825,100.0,99.77675676345825,-0.22324323654174805
34612,1.0,0.9977675676345825,100.0,99.77675676345825,-0.22324323654174805
34613,1.0,0.997767448425293,100.0,99.7767448425293,-0.22325515747070312
34614,1.0,0.997767448425293,100.0,99.7767448425293,-0.22325515747070312
34615,1.0,0.9977673292160034,100.0,99.77673292160034,-0.2232670783996582
34616,1.0,0.9977672100067139,100.0,99.77672100067139,-0.22327899932861328
34617,1.0,0.9977672100067139,100.0,99.77672100067139,-0.22327899932861328
34618,1.0,0.9977670907974243,100.0,99.77670907974243,-0.22329092025756836
34619,1.0,0.9977670907974243,100.0,99.77670907974243,-0.22329092025756836
34620,1.0,0.9977669715881348,100.0,99.77669715881348,-0.22330284118652344
34621,1.0,0.9977669715881348,100.0,99.77669715881348,-0.22330284118652344
34622,1.0,0.9977668523788452,100.0,99.77668523788452,-0.22331476211547852
34623,1.0,0.9977668523788452,100.0,99.77668523788452,-0.22331476211547852
34624,1.0,0.9977667331695557,100.0,99.77667331695557,-0.2233266830444336
34625,1.0,0.9977667331695557,100.0,99.77667331695557,-0.2233266830444336
34626,1.0,0.9977666139602661,100.0,99.77666139602661,-0.22333860397338867
34627,1.0,0.9977666139602661,100.0,99.77666139602661,-0.22333860397338867
34628,1.0,0.9977664947509766,100.0,99.77664947509766,-0.22335052490234375
34629,1.0,0.997766375541687,100.0,99.7766375541687,-0.22336244583129883
34630,1.0,0.997766375541687,100.0,99.7766375541687,-0.22336244583129883
34631,1.0,0.9977662563323975,100.0,99.77662563323975,-0.2233743667602539
34632,1.0,0.9977662563323975,100.0,99.77662563323975,-0.2233743667602539
34633,1.0,0.9977661371231079,100.0,99.77661371231079,-0.22338628768920898
34634,1.0,0.9977661371231079,100.0,99.77661371231079,-0.22338628768920898
34635,1.0,0.9977660179138184,100.0,99.77660179138184,-0.22339820861816406
34636,1.0,0.9977660179138184,100.0,99.77660179138184,-0.22339820861816406
34637,1.0,0.9977660179138184,100.0,99.77660179138184,-0.22339820861816406
34638,1.0,0.9977658987045288,100.0,99.77658987045288,-0.22341012954711914
34639,1.0,0.9977658987045288,100.0,99.77658987045288,-0.22341012954711914
34640,1.0,0.9977658987045288,100.0,99.77658987045288,-0.22341012954711914
34641,1.0,0.9977657794952393,100.0,99.77657794952393,-0.22342205047607422
34642,1.0,0.9977657794952393,100.0,99.77657794952393,-0.22342205047607422
34643,1.0,0.9977657794952393,100.0,99.77657794952393,-0.22342205047607422
34644,1.0,0.9977657794952393,100.0,99.77657794952393,-0.22342205047607422
34645,1.0,0.9977657794952393,100.0,99.77657794952393,-0.22342205047607422
34646,1.0,0.9977657794952393,100.0,99.77657794952393,-0.22342205047607422
34647,1.0,0.9977657794952393,100.0,99.77657794952393,-0.22342205047607422
34648,1.0,0.9977656602859497,100.0,99.77656602859497,-0.2234339714050293
34649,1.0,0.9977656602859497,100.0,99.77656602859497,-0.2234339714050293
34650,1.0,0.9977656602859497,100.0,99.77656602859497,-0.2234339714050293
34651,1.0,0.9977656602859497,100.0,99.77656602859497,-0.2234339714050293
34652,1.0,0.9977656602859497,100.0,99.77656602859497,-0.2234339714050293
34653,1.0,0.9977656602859497,100.0,99.77656602859497,-0.2234339714050293
34654,1.0,0.9977657794952393,100.0,99.77657794952393,-0.22342205047607422
34655,1.0,0.9977657794952393,100.0,99.77657794952393,-0.22342205047607422
34656,1.0,0.9977657794952393,100.0,99.77657794952393,-0.22342205047607422
34657,1.0,0.9977657794952393,100.0,99.77657794952393,-0.22342205047607422
34658,1.0,0.9977657794952393,100.0,99.77657794952393,-0.22342205047607422
34659,1.0,0.9977657794952393,100.0,99.77657794952393,-0.22342205047607422
34660,1.0,0.9977657794952393,100.0,99.77657794952393,-0.22342205047607422
34661,1.0,0.9977657794952393,100.0,99.77657794952393,-0.22342205047607422
34662,1.0,0.9977657794952393,100.0,99.77657794952393,-0.22342205047607422
34663,1.0,0.9977657794952393,100.0,99.77657794952393,-0.22342205047607422
34664,1.0,0.9977657794952393,100.0,99.77657794952393,-0.22342205047607422
34665,1.0,0.9977657794952393,100.0,99.77657794952393,-0.22342205047607422
34666,1.0,0.9977657794952393,100.0,99.77657794952393,-0.22342205047607422
34667,1.0,0.9977657794952393,100.0,99.77657794952393,-0.22342205047607422
34668,1.0,0.9977657794952393,100.0,99.77657794952393,-0.22342205047607422
34669,1.0,0.9977657794952393,100.0,99.77657794952393,-0.22342205047607422
34670,1.0,0.9977657794952393,100.0,99.77657794952393,-0.22342205047607422
34671,1.0,0.9977657794952393,100.0,99.77657794952393,-0.22342205047607422
34672,1.0,0.9977657794952393,100.0,99.77657794952393,-0.22342205047607422
34673,1.0,0.9977657794952393,100.0,99.77657794952393,-0.22342205047607422
34674,1.0,0.9977657794952393,100.0,99.77657794952393,-0.22342205047607422
34675,1.0,0.9977657794952393,100.0,99.77657794952393,-0.22342205047607422
34676,1.0,0.9977657794952393,100.0,99.77657794952393,-0.22342205047607422
34677,1.0,0.9977657794952393,100.0,99.77657794952393,-0.22342205047607422
34678,1.0,0.9977658987045288,100.0,99.77658987045288,-0.22341012954711914
34679,1.0,0.9977658987045288,100.0,99.77658987045288,-0.22341012954711914
34680,1.0,0.9977658987045288,100.0,99.77658987045288,-0.22341012954711914
34681,1.0,0.9977658987045288,100.0,99.77658987045288,-0.22341012954711914
34682,1.0,0.9977658987045288,100.0,99.77658987045288,-0.22341012954711914
34683,1.0,0.9977658987045288,100.0,99.77658987045288,-0.22341012954711914
34684,1.0,0.9977658987045288,100.0,99.77658987045288,-0.22341012954711914
34685,1.0,0.9977658987045288,100.0,99.77658987045288,-0.22341012954711914
34686,1.0,0.9977658987045288,100.0,99.77658987045288,-0.22341012954711914
34687,1.0,0.9977658987045288,100.0,99.77658987045288,-0.22341012954711914
34688,1.0,0.9977658987045288,100.0,99.77658987045288,-0.22341012954711914
34689,1.0,0.9977658987045288,100.0,99.77658987045288,-0.22341012954711914
34690,1.0,0.9977658987045288,100.0,99.77658987045288,-0.22341012954711914
34691,1.0,0.9977658987045288,100.0,99.77658987045288,-0.22341012954711914
34692,1.0,0.9977658987045288,100.0,99.77658987045288,-0.22341012954711914
34693,1.0,0.9977658987045288,100.0,99.77658987045288,-0.22341012954711914
34694,1.0,0.9977657794952393,100.0,99.77657794952393,-0.22342205047607422
34695,1.0,0.9977657794952393,100.0,99.77657794952393,-0.22342205047607422
34696,1.0,0.9977657794952393,100.0,99.77657794952393,-0.22342205047607422
34697,1.0,0.9977656602859497,100.0,99.77656602859497,-0.2234339714050293
34698,1.0,0.9977656602859497,100.0,99.77656602859497,-0.2234339714050293
34699,1.0,0.9977655410766602,100.0,99.77655410766602,-0.22344589233398438
34700,1.0,0.9977654218673706,100.0,99.77654218673706,-0.22345781326293945
34701,1.0,0.9977654218673706,100.0,99.77654218673706,-0.22345781326293945
34702,1.0,0.997765302658081,100.0,99.7765302658081,-0.22346973419189453
34703,1.0,0.9977651834487915,100.0,99.77651834487915,-0.2234816551208496
34704,1.0,0.997765064239502,100.0,99.7765064239502,-0.2234935760498047
34705,1.0,0.9977649450302124,100.0,99.77649450302124,-0.22350549697875977
34706,1.0,0.9977648258209229,100.0,99.77648258209229,-0.22351741790771484
34707,1.0,0.9977647066116333,100.0,99.77647066116333,-0.22352933883666992
34708,1.0,0.9977645874023438,100.0,99.77645874023438,-0.223541259765625
34709,1.0,0.9977644681930542,100.0,99.77644681930542,-0.22355318069458008
34710,1.0,0.9977643489837646,100.0,99.77643489837646,-0.22356510162353516
34711,1.0,0.9977641105651855,100.0,99.77641105651855,-0.2235889434814453
34712,1.0,0.997763991355896,100.0,99.7763991355896,-0.2236008644104004
34713,1.0,0.9977638721466064,100.0,99.77638721466064,-0.22361278533935547
34714,1.0,0.9977637529373169,100.0,99.77637529373169,-0.22362470626831055
34715,1.0,0.9977635145187378,100.0,99.77635145187378,-0.2236485481262207
34716,1.0,0.9977633953094482,100.0,99.77633953094482,-0.22366046905517578
34717,1.0,0.9977632761001587,100.0,99.77632761001587,-0.22367238998413086
34718,1.0,0.9977631568908691,100.0,99.77631568908691,-0.22368431091308594
34719,1.0,0.99776291847229,100.0,99.776291847229,-0.2237081527709961
34720,1.0,0.9977627992630005,100.0,99.77627992630005,-0.22372007369995117
34721,1.0,0.9977626800537109,100.0,99.7762680053711,-0.22373199462890625
34722,1.0,0.9977624416351318,100.0,99.77624416351318,-0.2237558364868164
34723,1.0,0.9977623224258423,100.0,99.77623224258423,-0.22376775741577148
34724,1.0,0.9977622032165527,100.0,99.77622032165527,-0.22377967834472656
34725,1.0,0.9977619647979736,100.0,99.77619647979736,-0.22380352020263672
34726,1.0,0.9977618455886841,100.0,99.77618455886841,-0.2238154411315918
34727,1.0,0.9977617263793945,100.0,99.77617263793945,-0.22382736206054688
34728,1.0,0.9977614879608154,100.0,99.77614879608154,-0.22385120391845703
34729,1.0,0.9977613687515259,100.0,99.77613687515259,-0.2238631248474121
34730,1.0,0.9977612495422363,100.0,99.77612495422363,-0.2238750457763672
34731,1.0,0.9977610111236572,100.0,99.77610111236572,-0.22389888763427734
34732,1.0,0.9977608919143677,100.0,99.77608919143677,-0.22391080856323242
34733,1.0,0.9977606534957886,100.0,99.77606534957886,-0.22393465042114258
34734,1.0,0.997760534286499,100.0,99.7760534286499,-0.22394657135009766
34735,1.0,0.9977604150772095,100.0,99.77604150772095,-0.22395849227905273
34736,1.0,0.9977601766586304,100.0,99.77601766586304,-0.2239823341369629
34737,1.0,0.9977600574493408,100.0,99.77600574493408,-0.22399425506591797
34738,1.0,0.9977598190307617,100.0,99.77598190307617,-0.22401809692382812
34739,1.0,0.9977596998214722,100.0,99.77596998214722,-0.2240300178527832
34740,1.0,0.9977595806121826,100.0,99.77595806121826,-0.22404193878173828
34741,1.0,0.9977593421936035,100.0,99.77593421936035,-0.22406578063964844
34742,1.0,0.997759222984314,100.0,99.7759222984314,-0.22407770156860352
34743,1.0,0.9977589845657349,100.0,99.77589845657349,-0.22410154342651367
34744,1.0,0.9977588653564453,100.0,99.77588653564453,-0.22411346435546875
34745,1.0,0.9977586269378662,100.0,99.77586269378662,-0.2241373062133789
34746,1.0,0.9977585077285767,100.0,99.77585077285767,-0.22414922714233398
34747,1.0,0.9977583885192871,100.0,99.77583885192871,-0.22416114807128906
34748,1.0,0.9977582097053528,100.0,99.77582097053528,-0.22417902946472168
34749,1.0,0.9977580904960632,100.0,99.77580904960632,-0.22419095039367676
34750,1.0,0.9977578520774841,100.0,99.77578520774841,-0.22421479225158691
34751,1.0,0.9977577328681946,100.0,99.77577328681946,-0.224226713180542
34752,1.0,0.9977574944496155,100.0,99.77574944496155,-0.22425055503845215
34753,1.0,0.9977573752403259,100.0,99.77573752403259,-0.22426247596740723
